code,ts_code,industry,report_date,revenue,net_profit,oper_profit,eps,gross_margin,net_margin,revenue_yoy,net_profit_yoy,total_assets,equity,roe,roa,debt_ratio,current_ratio,goodwill_ratio,oper_cashflow,free_cashflow,cf_to_profit,pe_ttm,pb,ps_ttm,turnover_rate,dv_ttm,total_mv,circ_mv,roe_ind_rank,roa_ind_rank,revenue_yoy_ind_rank,net_profit_yoy_ind_rank,net_margin_ind_rank,debt_ratio_ind_rank,cf_to_profit_ind_rank,pe_ttm_ind_rank,pb_ind_rank
002867,002867.SZ,IP经济,2025-09-30,6772001305.51,881541201.03,1081676527.63,0.81,29.735986421791555,13.017439915623452,-51.2500591952341,-12.727854418702533,8191644949.6,6260591341.91,14.080797689648545,10.761467403113532,23.651918575091656,,0.0,580450183.37,431079232.88,0.6584492961778726,12.9817,2.2473,1.3658000000000001,1.9452,,1345987.6273,1338080.037,0.5,0.75,0.25,0.75,0.5,0.25,0.5,0.2857142857142857,0.2857142857142857
002967,002967.SZ,DeepSeek,2025-09-30,2415963589.04,238819380.51,249995476.19,0.43,45.06039084523537,9.885057109031042,-24.662243314081632,-32.17476568721786,6556715116.18,3418877329.69,6.985315864832578,3.6423632303417546,45.979729422748285,,0.0,258291975.25,86776499.25999999,1.0815369116962625,36.6211,3.1267,4.2527,1.9221,,1472753.9691,1267326.1494,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.8333333333333334,0.5
002975,002975.SZ,5G概念,2025-09-30,1116706802.44,105728099.91,122079497.25,0.7,44.397270861671714,9.467847753679346,-9.416209979829592,375.09220355989237,3352135966.17,2245479804.86,4.708485896028438,3.1540516547364326,26.454090823266686,,0.0,89306135.08,166488759.86,0.8446773862012177,106.3814,6.0305,8.8143,11.7267,,1345099.0579,888262.7012,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.0,0.5714285714285714,0.21428571428571427,0.35714285714285715,0.9285714285714286,0.5625
002993,002993.SZ,AI手机PC,2025-09-30,5188271125.45,358583030.35,431378531.16,1.3,20.006796240625714,6.911416571717783,-19.225609156784852,-22.862856912348573,9321308104.62,4947060348.29,7.248406227224372,3.8469174747294574,45.53897351162654,,0.0,627342240.75,177919020.26,1.749503427804918,25.2594,2.7612,1.8694,2.5643000000000002,,1320851.4,1140968.5744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
300138,300138.SZ,NMN概念,2025-09-30,5047254465.57,303829082.4,368695457.16,0.63,14.480634430177485,6.019690199346582,-27.836497794185565,223.05189057296514,7960321457.96,3334587068.13,9.111445471129473,3.816794133309568,57.44786151565714,,0.0,2336559728.91,2050468644.52,7.69037549155301,19.51,1.9616,0.9597,1.6366,,654117.5259,539316.1974,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.6666666666666666,1.0
300146,300146.SZ,基因概念,2025-09-30,4915367069.98,907306713.44,1134965811.9,0.53,68.55257720973646,18.45857492477549,-28.121039514571965,38.979737579680716,14002293222.35,11314911724.66,8.018681325304494,6.479700853512958,18.598279147327702,,0.0,921241875.1,915456023.4,1.0153588212823486,29.6002,1.8091,3.4001,1.2871000000000001,,2046929.2075,1356190.5774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
300193,300193.SZ,智能机器,2025-09-30,914722984.06,160549554.47,186998878.32,0.34,30.757388291616994,17.55171317084441,-27.386066589486767,-37.105585408866745,,,,,,,,,,0.0,19.0673,1.9489999999999998,3.6503,2.4651,,449103.5661,395735.2987,,,1.0,1.0,1.0,,1.0,1.0,1.0
300308,300308.SZ,5G概念,2025-09-30,25004800851.32,7131932436.7,8838676999.07,6.48,40.741148793521454,28.522252503056855,4.788506679521776,37.90876512162398,39726194819.53,26389380978.26,27.025766320837164,17.95271978375798,29.47342473096326,,0.0,5454821227.43,4150449392.0600004,0.7648447704524228,69.0002,22.7406,18.698,3.1282,,59000383.5354,58702075.5942,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.9285714285714286,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.9375
300349,300349.SZ,AI智能体,2025-09-30,2354856071.25,207001643.25,236431024.77,0.5,36.17059634892538,8.790415931455199,-23.190068617981407,-42.51585798826848,7188539767.6,4438966096.42,4.663285070299266,2.8796062892076137,38.24456685057569,,0.0,-271885079.21,-126814845.30999997,-1.3134440622852397,27.5768,1.673,2.3287,6.8102,,742639.6971,658255.1303,0.6,0.8,0.8,0.4,1.0,0.2,0.2,0.75,0.8
300357,300357.SZ,人工智能,2025-09-30,853360357.81,344866533.27,397697295.47,0.6587,95.3741632056467,40.41276702318814,-7.784157481709086,8.50920295802895,2893213877.24,2635739108.73,13.084243889228093,11.919842358802304,5.598664507461963,,0.0,286891077.51,136634879.42999998,0.8318901657105408,36.6637,5.5411,13.6524,1.4374,,1431478.656,1323431.5365,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5
300358,300358.SZ,AI智能体,2025-09-30,3896177526.22,84463541.4,45964388.08,0.1431,31.168056092098873,2.167856593586612,-33.16791071964437,-118.65946115243575,13166252736.71,4484715912.06,1.8833643659092485,0.6415154189202193,65.78914350982194,,0.0,147964543.11,-59946364.66999999,1.7518155248697636,,1.475,1.4187,3.022,,788032.0232,772833.0099,0.2,0.2,0.2,0.2,0.4,0.8,0.6,,0.6
300373,300373.SZ,5G概念,2025-09-30,5347737516.95,973605335.27,1131627914.34,1.8557000000000001,35.03671139488947,18.205929744758322,-11.36412375349327,-2.877597413947508,16320064809.98,9244357475.25,10.531887563593708,5.965695275147582,41.18298239453031,,0.0,1017314498.92,114705362.20999992,1.044894129136914,35.6121,5.0348,6.6896,4.8577,,4654317.1434,4644038.5688,0.5,0.7142857142857143,0.5,0.5714285714285714,0.7857142857142857,0.5714285714285714,0.5,0.42857142857142855,0.5
300394,300394.SZ,5G概念,2025-09-30,3918403111.99,1465355835.83,1690118343.43,1.8862999999999999,51.86741903968727,37.396760719848565,20.502934517364622,9.0682238059985,5846616056.67,4878048714.32,30.039795041986793,25.063315627819904,16.452115463827045,,0.0,1344182030.69,1293734224.38,0.9173075902950458,132.1889,49.6566,50.7239,6.9721,,24222724.3318,24174008.643,1.0,1.0,1.0,0.6428571428571429,1.0,0.07142857142857142,0.42857142857142855,1.0,1.0
300407,300407.SZ,一带一路,2025-09-30,1804840926.8,68964940.65,84496635.37,0.22,23.22175300529648,3.821109086454256,-18.412771364034832,-26.548995424693842,3425698679.2,1916082869.0,3.5992671176060713,2.013164236210796,43.36350134907102,,0.0,143145874.1,34374232.67999999,2.075632527931422,44.3334,2.2216,1.6461000000000001,3.8611,,427254.0582,344343.4466,0.125,0.375,1.0,0.25,0.25,0.75,1.0,1.0,0.875
300438,300438.SZ,低空经济,2025-09-30,7580860529.35,114548975.53,104220164.37,0.2276,14.900731611756152,1.5110286633887153,-4.76912739701989,-145.37388646012565,20322017270.83,5210194783.99,2.198554570013171,0.5636693149278164,73.62001021042805,,0.0,-11506476.57,-633474791.59,-0.1004502791645351,,4.6787,2.4638999999999998,4.8323,,2437691.8925,1957367.4046,0.25,0.25,1.0,0.25,0.25,1.0,0.25,,1.0
300442,300442.SZ,DeepSeek,2025-09-30,3977176152.28,4703767641.87,5128630330.0,2.74,48.11394307750242,118.26902962730142,-8.881293695228088,162.73097251214338,42036686187.33,13545011051.13,34.72693838428124,11.189672803675307,62.533210718529375,,0.0,2763993203.37,-2769130144.76,0.5876126147828094,26.8531,9.8736,27.3773,10.0469,,13373833.4579,13324984.532,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334
300458,300458.SZ,DeepSeek,2025-09-30,2160705344.32,278444419.16,287131623.14,0.34,32.85049690074162,12.886737189407462,-5.559813882168307,66.98736678596255,3814821488.2,3127205657.19,8.90393692272227,7.299015695001297,18.02484947557657,,0.0,272188552.18,-143699647.87,0.9775327981114778,117.7263,11.0754,12.5339,2.1044,,3463493.2949,2835131.4063,0.3333333333333333,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,1.0
300533,300533.SZ,IP经济,2025-09-30,1875949349.99,501891635.28,533613847.17,2.14,93.03317693674956,26.754007792517182,-32.718095878550976,-303.02476785811814,2901255421.52,1771753914.15,28.327389671425262,17.29911925565841,38.311650005902024,,0.0,590400050.09,-65043007.80999994,1.176349651176438,11.3267,5.3167,3.0483,5.9056,,817334.4274,575118.7671,1.0,1.0,0.5,0.25,1.0,0.75,0.75,0.14285714285714285,0.8571428571428571
300552,300552.SZ,ETC概念,2025-09-30,691137318.73,-116145568.86,-106579892.98,-0.5449,32.08480203145114,-16.804991672772555,-25.700102186504502,-69.91889601370642,2773693289.92,1795907623.84,-6.46723513605105,-4.187397693973219,34.566034914684195,,0.0,-119494957.74,-124963128.53,1.0288378533324616,,4.0374,7.2754,14.2443,,725078.847,468667.7733,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,1.0
300556,300556.SZ,AIGC概念,2025-09-30,393473204.98,-122532416.26,-143978587.06,-1.01,8.199879303506833,-31.141235212249903,-33.07619131800361,-66.30429268708382,1521652208.88,466376499.89,-26.273282699471483,-8.052590174346673,69.81292266791402,,0.0,5684064.58,-202227136.32999998,-0.046388251807089595,,5.8153,4.7809,5.3872,,257960.0748,227074.0211,0.5,0.5,0.5,0.5,0.5,1.0,0.5,,1.0
300619,300619.SZ,光伏,2025-09-30,1370997265.93,11817483.66,11691403.63,0.0679,20.42322109811533,0.8619625985894106,-9.134920478394637,-114.64108816275899,4464014159.09,1577514523.48,0.749120434969474,0.26472773693910107,62.2023867739264,,0.0,255551286.58,124778487.14000002,21.62484788914868,,5.1808,5.1002,4.1705,,817276.3936,683244.6288,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,1.0,,0.8333333333333334
300628,300628.SZ,信创,2025-09-30,4298336791.76,1958115335.46,2166566329.22,1.549,63.94561510068543,45.555186350537895,-23.535317804625933,-26.049062111206755,9783329540.81,8674225657.77,22.573949683981347,20.01481527625083,11.336671001559383,,0.0,1459675269.72,2522300854.14,0.7454490771234848,18.004,5.2747,7.8751999999999995,1.7187000000000001,,4575431.9638,2621218.095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300681,300681.SZ,MCU芯片,2025-09-30,2357729747.34,148896740.81,147258481.39,0.57,15.654776857967592,6.315259031616574,-2.964314689596015,109.70747016809321,6292468320.39,2356358680.4,6.3189336177259845,2.3662692162869967,62.48921213998725,,0.0,614222323.26,18686043.090000033,4.125156265467084,46.9885,2.6176,2.4934,2.566,,792989.3859,597989.2283,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666
300684,300684.SZ,5G概念,2025-09-30,1298271497.36,251699486.6,285123778.28,0.8446,33.91600501400381,19.38727662987473,-17.111419594848766,24.982506522384806,2624229467.75,2094656192.48,12.01626727591971,9.59136728297643,20.297153238153594,,0.0,104652559.89,88317984.7,0.41578376381956433,53.1521,8.146,9.6481,6.6042,,1706304.0434,1163914.3733,0.5714285714285714,0.8571428571428571,0.42857142857142855,0.7857142857142857,0.8571428571428571,0.14285714285714285,0.21428571428571427,0.5714285714285714,0.75
300850,300850.SZ,光伏,2025-09-30,3617924884.72,663842863.36,791375944.38,1.78,28.87973963342423,18.348718796337764,22.825638128843373,915.3969553684892,11470388983.98,6860485767.61,9.67632447390477,5.787448571161356,38.3726938888237,,0.0,79373327.68,-84182100.95999998,0.11956643968160895,23.4121,2.6117,3.8965,2.7832,,1791749.408,1301504.0249,0.6666666666666666,0.8333333333333334,1.0,1.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8,0.5
300926,300926.SZ,一体压铸,2025-09-30,4074726783.45,626801240.51,730496372.32,1.422,26.98876128938607,15.382656895078947,-3.603659337518972,2.2322585954133833,8317123983.29,3353738651.1,18.689626882655695,7.536273858238873,59.66078201249996,,0.0,-177929031.39,-812024243.09,-0.28386834596119676,14.9581,3.9886,2.3985,2.5793,,1304696.9646,895152.0468,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0
300976,300976.SZ,人脑工程,2025-09-30,2278362203.67,231024308.23,269344189.79,1.75,23.110446437438554,10.139928930433651,-11.201067647175089,-4.42782331864251,4327185670.4,3524472379.94,6.554862212707506,5.338904447995281,18.293024213976654,,0.0,142891959.48,83952675.26999998,0.6185148245860846,27.7246,2.2755,2.6225,3.1279,,805698.1297,517753.0502,0.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0
301031,301031.SZ,储能,2025-09-30,1433896304.32,242089094.63,269909731.65,2.35,40.50221601243439,16.883305571026387,0.9127080433375401,29.501476492007207,2788719235.24,1406748016.98,17.209129972666727,8.681013548112368,49.16786337051235,,0.0,278409292.41,-16038806.619999945,1.150028227564362,46.4175,10.1975,7.5939,5.0159,,1434524.9832,1000233.2072,1.0,1.0,1.0,0.75,0.75,0.5,0.5,1.0,1.0
301039,301039.SZ,冷链物流,2025-09-30,15012482427.86,621579641.09,885019037.35,0.33,15.174334528927949,4.140418775355096,-28.505865438678903,-42.731008557996354,23196721296.84,14532168468.09,4.277266964354809,2.67960128130123,34.90441071309064,,0.0,972688490.49,1163744385.78,1.5648654270340911,22.073,1.3129,0.9451,1.7179,,1907858.6596,1478571.195,0.2,0.8,0.2,0.2,1.0,0.2,1.0,0.8333333333333334,0.5
301097,301097.SZ,婴童概念,2025-09-30,387051372.64,20094143.6,23027699.52,0.34,38.3941792652468,5.191596005187081,-7.615441944455393,-2800.9506353519573,2070482402.06,1181781262.98,1.7003268057686296,0.9705054039584007,42.92241934516315,,0.0,33748705.96,-145794373.16,1.6795294505609086,250.7879,2.7603999999999997,6.6005,2.7032,,326214.7345,160161.5305,0.5,0.5,1.0,0.5,0.5,1.0,0.5,1.0,1.0
301128,301128.SZ,CPO概念,2025-09-30,1371549095.51,115923884.27,154466137.65,1.1207,26.167360875736385,8.452040444596305,21.749896399043035,18.838107519582014,2187011828.53,889854416.19,13.027286504498074,5.300560461436472,54.31285117823981,,0.0,-30425050.08,-384160558.38,-0.2624571310010332,81.9935,12.3569,6.4187,7.9386,,1099580.7001,937899.3143,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0
301186,301186.SZ,华为汽车,2025-09-30,565978884.06,110010933.84,126381289.84,1.3900000000000001,36.520525586973605,19.437285902054544,-21.46453908359417,13.883342467579451,2308068860.77,1603265080.79,6.861680900939521,4.7663627246935345,29.906881985735772,,0.0,81880030.45,-87492929.17999999,0.7442899318451963,31.3287,2.5937,5.3363,3.542,,408225.3323,383390.6423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301200,301200.SZ,PCB概念,2025-09-30,3902817223.55,491706807.07,558043190.68,1.16,31.72647731716502,12.598765940228782,16.74276168743074,63.2601944437033,9193728100.09,5630601202.92,8.732758534115389,5.348285284455895,38.57836165010448,,0.0,-695697598.32,-798971791.01,-1.4148626545675616,120.2293,7.2693,14.4662,4.2681000000000004,,7091818.1848,6278653.3072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301280,301280.SZ,人形机器,2025-09-30,1313965551.18,161092493.51,197108159.68,1.19,22.82268373175327,12.26002412052064,-18.026215373932597,-13.25326567079922,2792450272.77,1866378707.28,8.631286505875915,5.768858091435327,31.250713428975597,,0.0,-9281399.67,-108252769.48,-0.057615345493574145,38.1184,4.3239,4.5322,4.6645,,807002.826,236753.076,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.5
301283,301283.SZ,婴童概念,2025-09-30,1538527191.68,141824234.94,175954026.3,1.7877,19.74467222826849,9.218181888948907,-23.31946614454241,81.46083242744578,2488606227.7,1636905952.03,8.664165144253856,5.698942378323777,34.26423337484281,,0.0,728462954.17,322091106.15,5.1363785214718956,25.2477,2.3596,1.8416000000000001,3.6586,,386246.7991,220204.116,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.5
301289,301289.SZ,6G概念,2025-09-30,255518714.79,66023672.79,80882142.13,0.8465,60.1165750290521,25.839075170780372,-13.708427598447436,-12.294628134442043,1325694693.83,988297933.73,6.68054344106698,4.9803075396835315,19.092087087470578,,0.0,97647270.06,47387662.78,1.4789736155785285,53.61,4.7346,14.0381,4.0366,,467922.0,464927.8991,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0
301338,301338.SZ,CPO概念,2025-09-30,774924360.12,121256990.94,136268698.9,1.1400000000000001,42.04453732742981,15.647590549511554,-9.535077200225272,71.95631583233538,2696039074.33,1565797489.16,7.744104316136722,4.497597683005908,41.21912025797208,,0.0,84999407.88,-11948230.600000009,0.7009856274765975,90.3428,8.524000000000001,12.661200000000001,8.2886,,1334681.6,741977.6,0.5,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.5
301607,301607.SZ,三代半导,2025-09-30,2559355798.34,136959597.67,133048366.29,0.88,19.489231902556163,5.351330899706562,32.345616597971436,44.76970131203264,3470677887.77,1139588524.71,12.018337733336965,3.9461915538926617,67.16524663018454,,0.0,-4157788.77,-289772474.62,-0.030357775875028973,52.093,6.8123000000000005,2.3454,3.2856,,776324.893,558667.9628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600000,600000.SH,含可转债,2025-09-30,132280000000.0,38819000000.0,42207000000.0,1.28,100.0,29.346084064106442,-22.529107222339352,-14.22542369136266,9892214000000.0,832293000000.0,4.6641026657679445,0.39241973535954644,91.49994126693983,,0.0,165476000000.0,220809000000.0,4.262757927818852,6.5857,0.4469,1.8935,0.5632,,32939474.0787,32939474.0787,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5
600008,600008.SH,PPP概念,2025-09-30,13452616020.89,1434099316.2,2406673714.33,0.1954,37.042723202251324,10.660375007902163,-32.904621184128914,-59.351583753948404,111409208548.43,31887645924.84,4.49735085361964,1.287235889102104,63.59311305619039,,0.0,2140816013.38,994088154.4000001,1.492794808000202,12.9571,1.0765,1.1289,1.7591999999999999,,2216858.3845,2216858.3845,0.2857142857142857,0.7142857142857143,0.625,0.125,0.75,0.42857142857142855,1.0,0.8888888888888888,0.5555555555555556
600011,600011.SH,临界发电,2025-09-30,172974894698.0,14840905124.0,22901681581.0,0.81,19.94824023754643,8.579802953434951,-29.556406372298216,46.42508197247124,596198991252.0,147023485400.0,10.09424112319405,2.4892536454707086,63.77871074647251,,0.0,52772770228.0,16963278053.0,3.555899710096415,7.513,1.6366,0.4673,1.1058,,10941571.0712,7665403.8135,0.6,0.6,0.4,1.0,0.6,0.8,0.6,0.2,0.8
600018,600018.SH,一带一路,2025-09-30,29948900398.01,11272534708.81,14716809833.55,0.4852,38.27732446180802,37.63922734725519,-21.428962999898683,-24.620382508324557,220945706789.22,140028265433.93,8.050185206449449,5.101947837150728,29.84443193049055,,0.0,9850357550.88,7254050565.529999,0.8738369679342389,8.7039,0.8399,2.9572000000000003,1.4308,,11663260.2125,11646605.8934,0.875,0.875,0.625,0.375,1.0,0.125,0.375,0.125,0.25
600019,600019.SH,AI智能体,2025-09-30,232436485308.62,7959428806.93,11461325437.76,0.37,7.186670517625708,3.424345707328084,-27.84071685609636,8.116126835827275,376262777054.35,204250525565.9,3.896895141335608,2.1153909693757154,40.649349036930396,,0.0,30843010585.2,13482219964.830002,3.875028137489722,15.9687,0.738,0.4836,2.4409,,15073202.6463,15073202.6463,0.4,0.6,0.4,0.8,0.6,0.4,1.0,0.5,0.2
600027,600027.SH,临界发电,2025-09-30,95872265000.0,6437191000.0,9890830000.0,0.54,12.123732551849068,6.714341212236928,-15.152766679718399,12.880280135396195,260506398000.0,69680916000.0,9.238097558878245,2.4710299053768345,60.4070848962412,,0.0,22977330000.0,14566088000.0,3.5694653149176405,8.0644,1.1822,0.454,1.7409,,5631710.4792,4127508.8535,0.4,0.4,0.6,0.6,0.4,0.6,0.8,0.4,0.4
600036,600036.SH,中特估,2025-09-30,251420000000.0,113772000000.0,135227000000.0,4.43,100.0,45.25176994670273,-25.502536386478923,-23.329581982734805,12644075000000.0,1267285000000.0,8.977617505138939,0.8998048493068888,89.91514998131535,,0.0,176134000000.0,-149345000000.0,1.5481313504201386,6.5006,0.9173,2.8923,0.6019,,97626022.3215,79854643.8847,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.5555555555555556,0.8888888888888888,1.0,0.6666666666666666,0.2222222222222222,0.1111111111111111
600057,600057.SH,乡村振兴,2025-09-30,316864716075.74,1633367547.82,2419511849.16,0.49,1.8976661551558436,0.5154778884972402,-13.583279894952472,15.12139240108401,130216894488.13,30465726150.11,5.361328135663369,1.254343804036035,71.54723614518595,,0.0,7123598362.15,6295345027.889999,4.361295393469537,10.6796,1.4335,0.0599,1.2691,,2309399.1326,1701210.7633,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.8571428571428571,1.0,0.14285714285714285,0.14285714285714285
600060,600060.SH,AI智能体,2025-09-30,42830391096.0,1628507939.08,2144849378.39,1.254,15.664253869903538,3.802225236351131,-26.82348501874532,-27.499982447501882,45290529185.17,20435500172.99,7.969014339235164,3.5956920097397345,42.27336266428333,,0.0,3430653940.32,1396052733.2800002,2.106624019443279,11.75,1.4745,0.4963,2.0945,,3013180.9345,3002089.5768,1.0,1.0,0.6,0.6,0.8,0.6,0.8,0.25,0.4
600096,600096.SH,乡村振兴,2025-09-30,37598927790.04,4728849522.94,5973754280.14,2.5833,20.85147823693208,12.577086105611441,-38.90022858198,-11.327848566461896,49969662558.95,24219188002.64,19.52521910488714,9.463440977535722,47.38339529511029,,0.0,7850443774.01,6563487284.110001,1.660117061438922,11.5695,2.6932,1.2445,2.4943,,6522660.8355,6522660.8355,1.0,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.2857142857142857
600153,600153.SH,光伏,2025-09-30,498983389083.94,1148597967.06,1747385427.02,0.26,3.9811025115483933,0.2301876158981277,-28.84840068968153,-61.009052932680596,887321993077.7,72261717775.81,1.5894971810987024,0.12944545227331256,74.27464108323288,,0.0,6685552199.23,-16309569012.86,5.820619913112525,13.2147,0.4882,0.0385,0.7691,,2690771.7753,2690771.7753,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.8333333333333334,0.2,0.16666666666666666
600160,600160.SH,PVDF概念,2025-09-30,20393824651.95,3248112323.66,4175030422.42,1.203,28.858067344652138,15.926940527800529,-16.631863142104542,65.75935431687829,34249459234.57,20434562874.26,15.895188674436591,9.483689366930175,32.96854972656845,,0.0,3627605699.16,381317512.8999996,1.116835053004689,26.5253,5.2524,3.8879,1.3023,,10477714.5404,10477714.5404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600166,600166.SH,冷链物流,2025-09-30,45449365986.35,1112648015.41,1068668821.42,0.1405,10.16057340845397,2.448104591259131,-4.713396629569533,1281.437158263968,58093378616.06,15362574398.84,7.242588296229921,1.9152751000479888,72.46090836221872,,0.0,1697913284.95,1276288846.43,1.5260111566588606,32.8762,1.6286,0.436,2.5507999999999997,,2501898.516,2501898.516,0.8,0.4,1.0,1.0,0.4,0.8,0.6,1.0,0.8333333333333334
600177,600177.SH,互联金融,2025-09-30,6777235254.05,2349136538.17,2486228972.57,0.51,51.96812200705725,34.66216606198202,-52.233354739311075,-15.115961899149866,73402207433.1,42815810699.62,5.486609969038491,3.2003622511094676,41.39351101507711,,0.0,668014699.05,6252404424.66,0.28436605884577054,12.8692,0.7896,2.6676,1.2356,,3351995.379,3351995.379,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5
600180,600180.SH,互联金融,2025-09-30,16014268703.33,74760377.32,106589483.34,0.0693,3.661586678872627,0.4668360366930421,-49.158580014137364,12.267156005754853,30854176419.24,7881833047.08,0.9485151090290682,0.24230229419891766,74.29196819289017,,0.0,42206673.53,3444126.200000003,0.5645593968759814,248.5081,0.5067,0.1597,4.4464,,398792.2793,398792.2793,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.25
600183,600183.SH,5G概念,2025-09-30,20613555150.44,2443164415.82,3234757157.96,1.01,26.736711130939284,11.852222472006972,1.1046757361728554,40.51919538747448,32041470483.26,15532948874.27,15.728915581941108,7.625007151580094,45.387740843629224,,0.0,3175998085.6,1399793522.35,1.2999526618162693,55.5494,10.0486,5.944,2.6344,,15607091.0528,15384672.4202,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.9285714285714286,0.6428571428571429,0.6428571428571429,0.5714285714285714,0.7142857142857143,0.8125
600210,600210.SH,低空经济,2025-09-30,7821981737.44,965686255.16,1178221320.06,0.637,23.560606323700668,12.345800432360157,-26.464048196646907,19.39541734830199,13364155868.66,6668093096.47,14.482195152182584,7.225942772970873,48.24939453027003,,0.0,894413662.19,103514344.4000001,0.926194876866927,9.1836,1.7173,1.016,1.6307,,1145135.7993,1145135.7993,1.0,1.0,0.5,0.75,1.0,0.25,0.75,0.3333333333333333,0.5
600219,600219.SH,商业航天,2025-09-30,26325176298.97,3772447759.56,5371401955.11,0.33,26.630924157283985,14.330189916743693,-21.36381809684822,-21.8947525103141,73294430939.75,52017826361.92,7.252221062281153,5.146977350381578,17.56473347668495,,0.0,6220591766.67,2601788261.4300003,1.6489537200100393,15.05,1.5865,2.1627,3.5341,,7694080.0445,7694080.0445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600262,600262.SH,无人驾驶,2025-09-30,2450309739.41,181231226.67,246318581.48,1.07,19.883113586991257,7.396257858961045,-16.040935154155267,1.2978572024980206,5222130966.38,1760538031.19,10.294081891971423,3.470445835938698,63.481193065673324,,0.0,837566073.27,841678038.6,4.621532881831153,20.4914,2.9306,1.4891,2.9929,,515950.0,515950.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600269,600269.SH,核电核能,2025-09-30,4398682698.32,1628393557.55,2302921425.8,0.7,41.413809309677,37.02002779541103,-26.50545955112189,27.29850006475061,38296286457.56,19886783799.65,8.18832031340663,4.252092586978605,43.0640709054033,,0.0,2088741121.82,869748092.0699999,1.2827004332801561,8.617,0.5821,1.8075,1.2601,,1137343.2158,1137343.2158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600285,600285.SH,创新药,2025-09-30,3041361639.17,650932609.77,758364587.13,1.148,81.0184028079756,21.402670481095505,-13.124586993571953,-9.911845408600827,5755687724.88,3248239730.07,20.039549536449154,11.309380231943894,42.95581216389823,,0.0,490387656.36,-703894621.2399999,0.7533616368263886,15.2274,3.7485,3.2185,0.9079,,1217596.9484,1214913.1984,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5714285714285714
600288,600288.SH,6G概念,2025-09-30,1296405811.96,68738990.09,86224315.74,0.1574,36.10215615605717,5.302274137916385,-26.45776897056046,-314.69944173530087,3240837777.47,1903362574.35,3.61145012602102,2.1210253277059103,30.542204920319026,,0.0,50817940.77,82946261.2,0.7392884402791493,160.4972,3.6374,3.6189999999999998,2.2538,,692328.0,692328.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5
